Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Karolina Muchova,26,25.8,1917.6,,1816.7,1651.6,1590.6,,1867.1,1784.6,1754.1,,2021 Australian Open QF,24.5,1996.9,1799.0
Elena Rybakina,27,23.0,1911.5,,1868.8,1708.7,1629.2,,1890.1,1810.1,1770.4,,2020 Dubai SF,20.7,2031.9,1843.5
Veronika Kudermetova,28,25.1,1903.3,,1821.6,1752.1,1548.9,,1862.4,1827.7,1726.1,,2021 Roland Garros R128,24.1,1971.6,1896.5
Clara Tauson,29,19.4,1902.7,,1863.0,1528.8,1342.1,,1882.8,1715.7,1622.4,,2022 Australian Open R64,19.1,1964.2,1785.8
Madison Keys,30,27.3,1902.2,,1833.4,1699.6,1639.6,,1867.8,1800.9,1770.9,,2016 Olympics QF,21.5,2090.8,1878.1
Bianca Andreescu,31,21.9,1900.1,,1857.7,1666.5,1391.5,,1878.9,1783.3,1645.8,,2019 Beijing R16,19.3,2158.0,1807.8
Qinwen Zheng,32,19.7,1885.9,,1675.0,1747.1,-,,1780.5,1816.5,1618.0,,2022 Valencia 125 F,19.7,1885.9,1920.3
Elina Svitolina,33,27.5,1882.9,,1783.5,1842.1,1535.1,,1833.2,1862.5,1709.0,,2018 Roland Garros R64,23.7,2113.2,1552.1
Anastasia Pavlyuchenkova,34,30.9,1877.0,,1787.0,1719.6,1481.5,,1832.0,1798.3,1679.3,,2011 Roland Garros R16,19.9,2062.4,
Yulia Putintseva,35,27.4,1873.3,,1737.5,1728.7,1456.1,,1805.4,1801.0,1664.7,,2020 Roland Garros R128,25.7,1912.7,1879.8
Elise Mertens,36,26.6,1869.4,,1805.7,1760.3,1538.9,,1837.6,1814.9,1704.2,,2021 Madrid R16,25.4,2045.1,1766.7
Sara Sorribes Tormo,37,25.6,1865.0,,1722.2,1701.8,1523.2,,1793.6,1783.4,1694.1,,2021 Us Open R64,24.9,1908.7,1884.4
Camila Giorgi,38,30.4,1860.1,,1760.0,1634.7,1614.3,,1810.0,1747.4,1737.2,,2021 Montreal SF,29.6,1947.6,1728.4
Kaia Kanepi,39,37.0,1850.7,,1770.3,1658.8,1456.4,,1810.5,1754.7,1653.6,,2010 Beijing R64,25.3,1992.8,1889.4
Katerina Siniakova,40,26.0,1850.5,,1689.5,1714.6,1609.7,,1770.0,1782.6,1730.1,,2017 Shenzhen F,20.6,1934.7,1814.1
Alison Riske,41,31.9,1848.9,,1762.1,1458.1,1703.0,,1805.5,1653.5,1776.0,,2020 Australian Open R32,29.5,1911.5,1878.9
Marie Bouzkova,42,23.8,1848.2,,1762.0,1539.6,1467.2,,1805.1,1693.9,1657.7,,2022 Madrid R32,23.8,1857.3,1923.9
Anhelina Kalinina,43,25.3,1845.5,,1672.2,1716.7,1339.3,,1758.9,1781.1,1592.4,,2022 Rome R64,25.2,1864.5,1877.3
Barbora Krejcikova,44,26.4,1844.8,,1736.2,1709.4,1448.1,,1790.5,1777.1,1646.5,,2021 Us Open R16,25.7,2048.4,1809.7
Aliaksandra Sasnovich,45,28.2,1843.7,,1773.8,1631.8,1398.8,,1808.7,1737.7,1621.3,,2019 Australian Open R64,24.8,1943.2,1872.2
Irina Camelia Begu,46,31.7,1834.6,,1717.5,1672.7,1401.1,,1776.0,1753.7,1617.8,,2016 Roland Garros R32,25.7,1942.1,1849.3
Emma Raducanu,47,19.5,1834.1,,1688.1,1541.0,1468.2,,1761.1,1687.6,1651.1,,2021 Us Open F,18.8,2004.6,1756.7
Shelby Rogers,48,29.6,1832.3,,1748.4,1555.3,1594.1,,1790.4,1693.8,1713.2,,2021 Charleston 2 R16,28.5,1874.0,1824.3
Beatriz Haddad Maia,49,26.0,1823.4,,1719.5,1613.4,1638.4,,1771.5,1718.4,1730.9,,2017 Cincinnati R64,21.2,1842.9,1908.8
Kaja Juvan,50,21.5,1815.0,,1685.8,1657.7,1599.1,,1750.4,1736.4,1707.1,,2022 Strasbourg SF,21.5,1832.4,1865.3
Petra Martic,51,31.3,1810.9,,1663.9,1728.5,1546.5,,1737.4,1769.7,1678.7,,2019 Wuhan R16,28.7,1977.8,1849.3
Sloane Stephens,52,29.2,1805.3,,1673.4,1723.7,1620.3,,1739.4,1764.5,1712.8,,2017 US Open F,24.4,2021.8,1763.2
Sorana Cirstea,53,32.1,1800.0,,1723.3,1624.3,1445.1,,1761.7,1712.2,1622.5,,2013 US Open R128,23.4,1907.5,1729.9
Ann Li,54,21.9,1798.2,,1731.2,1485.4,1292.4,,1764.7,1641.8,1545.3,,2021 Monterrey QF,20.7,1882.9,1732.6
Anastasija Sevastova,55,31.8,1794.7,,1653.9,1707.1,1594.0,,1724.3,1750.9,1694.4,,2018 Moscow QF,28.5,1991.9,
Tereza Martincova,56,27.6,1792.9,,1710.8,1403.3,1634.4,,1751.8,1598.1,1713.6,,2022 Indian Wells R128,27.4,1824.0,1766.2
Vera Zvonareva,57,37.5,1792.5,,1682.7,1607.9,1592.3,,1737.6,1700.2,1692.4,,2009 Miami R64,24.5,2187.0,1675.8
Marta Kostyuk,58,19.9,1789.6,,1708.3,1612.8,1464.1,,1748.9,1701.2,1626.9,,2021 Chicago 1 R16,19.2,1861.0,1715.2
Martina Trevisan,59,28.6,1788.1,,1493.8,1716.7,1201.1,,1641.0,1752.4,1494.6,,2022 Roland Garros QF,28.6,1795.0,1881.9
Alison Van Uytvanck,60,28.2,1786.5,,1691.6,1493.3,1664.2,,1739.0,1639.9,1725.3,,2018 Montreal R64,24.4,1854.6,1750.4
Claire Liu,61,22.0,1786.4,,1518.0,1707.3,1492.4,,1652.2,1746.9,1639.4,,2022 Rabat QF,22.0,1807.0,1847.3
Liudmila Samsonova,62,23.6,1784.3,,1701.6,1488.2,1652.8,,1742.9,1636.2,1718.5,,2021 Wimbledon R32,22.6,1904.4,1665.3
Alize Cornet,63,32.3,1784.2,,1673.6,1604.5,1521.3,,1728.9,1694.4,1652.8,,2008 New Haven QF,18.6,2026.0,1715.1
Ajla Tomljanovic,64,29.1,1782.3,,1653.9,1617.0,1632.1,,1718.1,1699.7,1707.2,,2019 Rabat QF,26.0,1864.1,1722.9
Elena Gabriela Ruse,65,24.5,1778.0,,1723.4,1570.7,1572.0,,1750.7,1674.3,1675.0,,2022 Dubai R32,24.3,1848.9,1736.4
Lesia Tsurenko,66,33.0,1777.3,,1675.5,1634.9,1540.0,,1726.4,1706.1,1658.7,,2018 Brisbane SF,29.6,1943.6,1749.1
Camila Osorio,67,20.5,1776.6,,1690.3,1615.9,1539.5,,1733.5,1696.2,1658.0,,2022 Monterrey SF,20.2,1837.4,1708.4
Caroline Garcia,68,28.6,1775.8,,1676.8,1690.2,1560.0,,1726.3,1733.0,1667.9,,2017 Singapore RR,24.0,2043.4,1754.5
Dayana Yastremska,69,22.1,1775.0,,1738.4,1619.2,1510.8,,1756.7,1697.1,1642.9,,2019 Fed Cup G1 PM,18.7,1991.1,1726.7
Magda Linette,70,30.3,1774.7,,1700.4,1550.2,1478.4,,1737.5,1662.5,1626.5,,2020 Lexington R32,28.5,1827.3,1738.6
Jule Niemeier,71,22.8,1771.5,,1469.3,1730.0,1478.9,,1620.4,1750.8,1625.2,,2022 Makarska 125 F,22.8,1771.5,1798.5
Katie Boulter,72,25.8,1767.6,,1663.0,1390.9,1586.4,,1715.3,1579.2,1677.0,,2021 Portoroz R32,25.1,1811.5,1779.7
Mayar Sherif,73,26.0,1766.0,,1459.2,1760.4,1471.0,,1612.6,1763.2,1618.5,,2022 Roland Garros R128,26.0,1766.0,1804.3
Andrea Petkovic,74,34.7,1765.3,,1666.5,1619.9,1413.4,,1715.9,1692.6,1589.4,,2011 Beijing SF,24.1,2094.7,1757.1
Laura Siegemund,75,34.3,1761.3,,1670.1,1648.7,1389.2,,1715.7,1705.0,1575.2,,2016 Madrid R32,28.2,1918.8,1669.8
Nadia Podoroska,76,24.6,1759.9,,1589.7,1677.1,1411.2,,1674.8,1718.5,1585.5,,2021 Yarra Valley Classic R16,24.0,1864.0,
Su Wei Hsieh,77,35.8,1757.7,,1709.6,1507.5,1561.2,,1733.6,1632.6,1659.5,,2019 Rabat R16,33.3,1904.2,
Viktorija Golubic,78,29.6,1754.3,,1683.3,1491.5,1629.3,,1718.8,1622.9,1691.8,,2021 Tokyo Olympics R64,28.8,1828.4,1697.0
Donna Vekic,79,25.9,1748.7,,1724.3,1589.7,1549.9,,1736.5,1669.2,1649.3,,2019 Us Open R16,23.2,1950.2,1603.5
Daria Gavrilova,80,28.3,1746.2,,1755.3,1544.6,1367.0,,1750.8,1645.4,1556.6,,2017 Australian Open R32,22.9,1957.5,1705.1
Jasmine Paolini,81,26.4,1743.7,,1665.3,1571.1,1225.3,,1704.5,1657.4,1484.5,,2022 Melbourne 2 R32,26.0,1796.5,1674.5
Saisai Zheng,82,27.8,1740.0,,1649.8,1538.7,1384.5,,1694.9,1639.4,1562.3,,2020 Fed Cup G1 RR,26.1,1834.0,
Madison Brengle,83,32.2,1739.7,,1685.5,1545.3,1484.9,,1712.6,1642.5,1612.3,,2016 Osprey FL $50K F,26.0,1854.1,1755.2
Danka Kovinic,84,27.5,1739.3,,1479.7,1702.6,1239.0,,1609.5,1721.0,1489.2,,2016 Istanbul SF,21.4,1804.4,1853.3
Taylor Townsend,85,26.1,1738.9,,1610.5,1662.1,1335.0,,1674.7,1700.5,1536.9,,2014 Cincinnati Qual,18.3,1811.5,1711.2
Anna Kalinskaya,86,23.5,1736.5,,1733.9,1381.6,1489.7,,1735.2,1559.1,1613.1,,2022 Miami R64,23.3,1804.7,1659.8
Qiang Wang,87,30.4,1735.3,,1705.7,1542.1,1424.4,,1720.5,1638.7,1579.8,,2018 Hong Kong SF,26.7,1984.2,1618.5
Anna Bondar,88,25.0,1733.3,,1486.7,1661.4,1402.4,,1610.0,1697.4,1567.9,,2022 Karlsruhe 125 QF,25.0,1743.7,1752.3
Tamara Zidansek,89,24.4,1732.8,,1570.2,1689.5,1399.3,,1651.5,1711.2,1566.0,,2019 Eastbourne R64,21.5,1853.2,1652.5
Anastasia Potapova,90,21.2,1732.0,,1597.4,1617.3,1479.6,,1664.7,1674.6,1605.8,,2019 Budapest QF,17.9,1815.8,1707.4
Elisabetta Cocciaretto,91,21.3,1731.9,,1574.4,1668.7,1500.0,,1653.2,1700.3,1616.0,,2020 Prague SF,19.6,1801.9,1764.6
Sofia Kenin,92,23.3,1729.9,,1658.6,1531.7,1500.0,,1694.2,1630.8,1614.9,,2020 Fed Cup QLS R1,21.2,2049.1,
Rebecca Peterson,93,26.8,1726.2,,1714.3,1535.9,1411.3,,1720.3,1631.0,1568.7,,2019 Tianjin F,24.2,1901.9,1611.5
Jaqueline Cristian,94,23.7,1722.4,,1637.7,1510.1,1228.1,,1680.0,1616.2,1475.2,,2021 Linz QF,23.4,1743.8,1656.2
Shuai Zhang,95,33.4,1717.9,,1653.0,1497.7,1555.6,,1685.5,1607.8,1636.8,,2016 Honolulu SF,27.8,1868.2,1677.2
Ana Konjuh,96,24.4,1716.0,,1690.8,1523.6,1606.6,,1703.4,1619.8,1661.3,,2017 Dubai R16,19.2,1897.2,1578.5
Ana Bogdan,97,29.5,1714.0,,1601.7,1589.8,1445.3,,1657.8,1651.9,1579.6,,2018 New Haven Qual,25.7,1793.9,1704.1
Zarina Diyas,98,28.6,1713.9,,1691.0,1493.3,1487.8,,1702.5,1603.6,1600.9,,2015 Dubai R32,21.3,1860.3,
Maryna Zanevska,99,28.7,1709.0,,1577.7,1627.9,1260.9,,1643.3,1668.5,1484.9,,2016 Limoges R16,23.2,1737.7,1731.1
Kirsten Flipkens,100,36.4,1707.8,,1608.4,1491.6,1593.8,,1658.1,1599.7,1650.8,,2013 Toronto R32,27.6,1939.3,1665.4
Varvara Gracheva,101,21.8,1704.7,,1641.8,1523.0,1292.0,,1673.2,1613.9,1498.3,,2019 Moscow R32,19.2,1808.5,1688.9
Rebecca Marino,102,31.5,1698.9,,1632.6,1470.0,1388.1,,1665.8,1584.4,1543.5,,2011 Nassau 100K QF,20.2,1832.8,1746.1
Xin Yu Wang,103,20.7,1692.1,,1617.7,1482.6,1484.7,,1654.9,1587.4,1588.4,,2021 Linz R16,20.1,1780.4,1656.6
Bernarda Pera,104,27.5,1691.5,,1540.9,1634.5,1357.9,,1616.2,1663.0,1524.7,,2018 Madrid R32,23.4,1825.7,1675.0
Nuria Parrizas Diaz,105,30.9,1691.4,,1574.8,1569.6,1442.1,,1633.1,1630.5,1566.7,,2022 Monterrey QF,30.6,1755.3,1679.4
Anna Karolina Schmiedlova,106,27.7,1689.7,,1586.8,1601.7,1290.2,,1638.2,1645.7,1489.9,,2015 Wuhan R16,21.0,1931.9,1646.9
Lauren Davis,107,28.7,1685.8,,1622.4,1521.3,1459.4,,1654.1,1603.5,1572.6,,2017 Indian Wells R32,23.4,1901.2,1639.7
Xiyu Wang,108,21.2,1682.9,,1514.0,1611.6,1432.8,,1598.5,1647.3,1557.9,,2020 Acapulco QF,18.9,1773.6,1704.7
Monica Niculescu,109,34.0,1678.4,,1550.9,1581.2,1569.4,,1614.6,1629.8,1623.9,,2013 Indian Wells R128,25.4,1887.4,
Lucia Bronzetti,110,23.5,1673.5,,1579.5,1518.2,-,,1626.5,1595.9,1511.8,,2022 Rabat QF,23.4,1742.5,1684.2
Olga Danilovic,111,21.4,1669.5,,1572.8,1577.3,1274.9,,1621.1,1623.4,1472.2,,2018 US Open Qual,17.6,1799.6,1648.3
Kristyna Pliskova,112,29.5,1667.2,,1569.9,1558.8,1521.1,,1618.5,1613.0,1594.1,,2018 Nurnberg R16,26.2,1811.4,
Varvara Lepchenko,113,35.2,1665.2,,1542.8,1570.9,1426.6,,1604.0,1618.1,1545.9,,2015 Australian Open R64,28.7,1884.7,
Oceane Dodin,114,25.6,1661.7,,1518.8,1578.5,1431.7,,1590.2,1620.1,1546.7,,2016 Limoges R32,20.1,1801.1,1681.3
Kristina Mladenovic,115,29.1,1657.7,,1584.0,1607.4,1534.8,,1620.9,1632.6,1596.2,,2017 Roland Garros R16,24.0,1984.3,1564.2
Linda Noskova,116,17.5,1655.7,,1533.0,1544.2,-,,1594.4,1599.9,1502.8,,2022 Makarska 125 QF,17.5,1680.8,1664.4
Nina Stojanovic,117,25.5,1649.8,,1540.7,1530.8,1432.0,,1595.3,1590.3,1540.9,,2019 W80 Poitiers F,23.2,1743.3,
Magdalena Frech,118,24.5,1645.5,,1589.9,1546.1,1389.9,,1617.7,1595.8,1517.7,,2021 Indian Wells R128,23.8,1728.1,1575.0
Coco Vandeweghe,119,30.5,1644.0,,1536.1,1533.7,1674.0,,1590.1,1588.8,1659.0,,2017 Zhuhai SF,25.9,1986.3,1573.0
Anna Blinkova,120,23.7,1638.3,,1542.4,1517.9,1506.1,,1590.4,1578.1,1572.2,,2020 Shenzhen R32,21.3,1804.1,1663.2
Samantha Stosur,121,38.1,1637.2,,1530.7,1665.9,1473.6,,1584.0,1651.5,1555.4,,2010 Roland Garros SF,26.1,2146.9,
Arantxa Rus,122,31.5,1636.0,,1546.5,1565.6,1389.6,,1591.3,1600.8,1512.8,,2011 Cuneo 100K SF,20.5,1768.8,1538.2
Heather Watson,123,30.0,1627.8,,1582.6,1394.1,1464.3,,1605.2,1510.9,1546.0,,2014 Eastbourne QF,22.1,1922.2,1578.7
Misaki Doi,124,31.1,1627.6,,1576.2,1440.3,1447.6,,1601.9,1533.9,1537.6,,2016 Stanford R16,25.2,1827.9,1485.7
Harriet Dart,125,25.9,1626.6,,1601.8,1373.6,1433.3,,1614.2,1500.1,1529.9,,2022 Indian Wells R32,25.6,1692.4,1596.1
Storm Sanders,126,27.8,1625.7,,1534.5,1455.7,1445.6,,1580.1,1540.7,1535.7,,2022 Adelaide 2 Qual,27.4,1693.3,1582.1
Vitalia Diatchenko,127,31.8,1620.7,,1598.2,1333.6,1498.9,,1609.5,1477.1,1559.8,,2014 Dubai 75K QF,24.3,1826.8,
Hailey Baptiste,128,20.6,1617.6,,1467.3,1531.5,1457.2,,1542.4,1574.5,1537.4,,2021 Chicago 125 R32,19.8,1689.7,1634.5
Aleksandra Krunic,129,29.2,1616.8,,1497.4,1581.2,1547.0,,1557.1,1599.0,1581.9,,2017 Tashkent R16,24.5,1810.1,1591.4
Katie Volynets,130,20.4,1616.7,,1438.7,1600.3,1307.4,,1527.7,1608.5,1462.1,,2022 Roland Garros R128,20.4,1682.9,1641.6
Greet Minnen,131,24.8,1616.7,,1525.6,1444.7,1507.6,,1571.1,1530.7,1562.1,,2020 Doha Qual,22.5,1785.3,1556.1
Mihaela Buzarnescu,132,34.1,1614.7,,1553.8,1479.6,1512.7,,1584.2,1547.1,1563.7,,2018 Montreal R64,30.3,1971.9,1526.9
Sujeong Jang,133,27.1,1610.3,,1180.5,1520.5,-,,1395.4,1565.4,1480.2,,2022 BJK Cup G1 RR,27.1,1610.3,1667.2
Harmony Tan,134,24.7,1609.3,,1597.9,1420.9,1280.9,,1603.6,1515.1,1445.1,,2022 Miami Qual,24.5,1733.1,1541.7
Polona Hercog,135,31.3,1606.8,,1522.2,1581.0,1469.2,,1564.5,1593.9,1538.0,,2009 Prague R32,18.5,1887.8,
Viktoria Kuzmova,136,24.1,1605.4,,1600.3,1446.9,1288.0,,1602.9,1526.2,1446.7,,2018 s-Hertogenbosch QF,20.1,1886.7,1568.9
Kateryna Kozlova,137,28.3,1604.0,,1574.5,1496.6,1351.9,,1589.2,1550.3,1478.0,,2016 Kreuzlingen $50K QF,22.0,1804.0,
Fiona Ferro,138,25.2,1603.3,,1543.3,1543.7,1341.6,,1573.3,1573.5,1472.4,,2021 Lyon QF,24.0,1845.8,1405.2
Tatjana Maria,139,34.8,1603.0,,1535.3,1459.3,1648.4,,1569.2,1531.2,1625.7,,2009 Bronx NY [Main Draw only] 100K F,22.0,1780.4,1585.5
Cristina Bucsa,140,24.4,1597.1,,1562.0,1378.7,1459.0,,1579.6,1487.9,1528.1,,2022 W60 Croissy-Beaubourg R16,24.2,1632.7,1608.1
Fernanda Contreras Gomez,141,24.6,1593.1,,1470.3,1556.2,1431.0,,1531.7,1574.6,1512.0,,2020 Fed Cup G1 PPO,22.3,1636.4,1604.7
Kathinka Von Deichmann,142,28.0,1589.7,,1508.9,1428.8,1281.2,,1549.3,1509.3,1435.5,,2022 Roland Garros Qual,28.0,1608.8,1625.1
Eva Lys,143,20.4,1589.7,,1309.8,1486.8,-,,1449.8,1538.2,1469.9,,2022 Karlsruhe 125 R16,20.3,1666.2,1642.8
Dalma Galfi,144,23.8,1589.0,,1571.4,1482.1,1265.1,,1580.2,1535.6,1427.1,,2022 W80 Oeiras QF,23.6,1675.6,1541.8
Moyuka Uchijima,145,20.8,1587.2,,1269.1,1552.7,-,,1428.2,1569.9,1468.6,,2022 Roland Garros Qual,20.8,1614.1,1656.4
Caty Mcnally,146,20.5,1586.8,,1529.3,1302.9,1537.1,,1558.1,1444.8,1561.9,,2019 Indian Wells Qual,17.3,1799.3,1591.7
Nastasja Mariana Schunk,147,18.8,1583.8,,1223.6,1544.5,-,,1403.7,1564.2,1466.9,,2022 W100 Wiesbaden SF,18.7,1623.2,1596.0
Raluca Georgiana Serban,148,25.0,1583.8,,1374.3,1481.5,1372.3,,1479.0,1532.7,1478.0,,2022 W60 Chiasso R16,24.8,1622.4,1663.3
Lin Zhu,149,28.4,1581.7,,1582.8,1360.6,1216.8,,1582.2,1471.2,1399.2,,2019 W100 Shenzhen SF,25.8,1736.6,1491.6
Sara Errani,150,35.1,1579.9,,1534.6,1519.7,1309.4,,1557.2,1549.8,1444.6,,2013 Roland Garros QF,26.1,2078.9,1466.8
Astra Sharma,151,26.7,1574.4,,1522.7,1493.1,1308.4,,1548.5,1533.7,1441.4,,2019 Strasbourg R32,23.7,1701.8,1523.4
Clara Burel,152,21.2,1573.0,,1526.7,1480.9,1498.0,,1549.8,1526.9,1535.5,,2021 Lausanne SF,20.3,1799.3,1502.6
Tereza Smitkova,153,27.7,1573.0,,1512.5,1407.2,1456.7,,1542.7,1490.1,1514.8,,2015 Australian Open R128,20.3,1808.4,
Ysaline Bonaventure,154,27.8,1572.8,,1552.1,1424.8,1487.1,,1562.5,1498.8,1529.9,,2019 Rabat R16,24.7,1778.8,1572.5
Christina Mchale,155,30.0,1572.6,,1531.7,1444.1,1387.3,,1552.1,1508.4,1479.9,,2012 Indian Wells R32,19.8,1959.3,1489.0
Katarina Zavatska,156,22.3,1567.6,,1455.1,1487.6,1237.3,,1511.4,1527.6,1402.5,,2019 W60 Las Vegas NV QF,19.7,1676.2,1578.5
Kristina Kucova,157,32.0,1567.2,,1520.9,1458.7,1233.0,,1544.0,1512.9,1400.1,,2016 US Open Qual,26.3,1731.2,1464.5
Viktoriya Tomova,158,27.3,1565.0,,1465.8,1486.9,1357.9,,1515.4,1526.0,1461.5,,2016 US Open Qual,21.5,1678.4,1601.3
Irina Maria Bara,159,27.2,1560.4,,1330.0,1487.7,1288.4,,1445.2,1524.1,1424.4,,2019 W60 Szekesfehervar SF,24.6,1638.4,1590.1
Anastasia Kulikova,160,22.3,1558.9,,1554.6,1513.1,1442.8,,1556.8,1536.0,1500.8,,2021 W60 Vitoria-Gasteiz R16,21.4,1656.1,1507.3
Mirjam Bjorklund,161,23.9,1558.0,,1237.8,1500.2,-,,1397.9,1529.1,1454.0,,2022 Valencia 125 QF,23.9,1575.8,1626.3
Francesca Jones,162,21.3,1555.9,,1458.3,1527.9,1139.1,,1507.1,1541.9,1347.5,,2021 Phillip Island Trophy R64,20.4,1683.2,
Danielle Lao,163,31.0,1554.0,,1509.4,1142.6,1460.7,,1531.7,1348.3,1507.4,,2018 Las Vegas NV $80K R16,27.4,1676.1,1456.3
Anastasia Gasanova,164,23.0,1552.2,,1437.7,1435.2,1278.6,,1495.0,1493.7,1415.4,,2021 St. Petersburg R16,21.8,1656.4,1547.6
Louisa Chirico,165,26.0,1550.6,,1426.9,1462.5,1232.2,,1488.7,1506.5,1391.4,,2016 Madrid QF,20.0,1800.8,1649.2
Victoria Jimenez Kasintseva,166,16.8,1549.6,,1443.4,1448.0,-,,1496.5,1498.8,1449.8,,2022 W100+H La Bisbal D'Emporda QF,16.7,1604.0,1556.1
Erika Andreeva,167,17.9,1547.9,,1398.0,1437.1,-,,1472.9,1492.5,1449.0,,2022 W60 Biarritz QF,17.9,1594.6,1575.2
Tamara Korpatsch,168,27.1,1547.1,,1326.4,1478.4,1287.7,,1436.8,1512.8,1417.4,,2019 W60 Nantes SF,24.5,1661.3,1583.3
Aliona Bolsova,169,24.6,1545.8,,1580.3,1397.7,1236.9,,1563.0,1471.8,1391.3,,2019 Mallorca Qual,21.6,1724.1,1430.9
Elina Avanesyan,170,19.7,1545.6,,1464.6,1448.1,-,,1505.1,1496.8,1447.8,,2022 Rome Qual,19.6,1658.9,1533.2
Diane Parry,171,19.8,1544.6,,1299.9,1514.7,-,,1422.3,1529.7,1447.3,,2022 Sydney Qual,19.4,1625.6,1515.3
Rebecca Sramkova,172,25.6,1539.6,,1429.6,1462.8,1404.9,,1484.6,1501.2,1472.2,,2016 Biarritz $100K F,19.9,1682.7,1506.1
Julia Grabher,173,25.9,1539.0,,1254.3,1473.3,1322.1,,1396.6,1506.2,1430.5,,2022 Valencia 125 R16,25.9,1550.2,1578.8
Alexa Glatch,174,32.1,1535.0,,1500.0,1393.9,1321.7,,1517.5,1464.4,1428.4,,2011 Cincinnati Qual,21.9,1684.5,
Kamilla Rakhimova,175,20.7,1534.3,,1475.2,1420.9,1328.1,,1504.7,1477.6,1431.2,,2021 Belgrade R32,19.7,1700.8,1502.4
