Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Iga Swiatek,1,20.9,2237.8,,2110.9,2033.2,1583.7,,2174.3,2135.5,1910.7,,2022 Rome F,20.9,2237.8,2325.9
Ashleigh Barty,2,25.7,2180.5,,2071.4,1891.4,1773.2,,2126.0,2035.9,1976.8,,2021 Us Open R64,25.3,2219.7,2114.6
Ons Jabeur,3,27.7,2090.1,,1898.0,1889.9,1745.6,,1994.1,1990.0,1917.9,,2022 Rome SF,27.7,2097.0,2152.2
Anett Kontaveit,4,26.4,2049.9,,1990.6,1716.7,1517.7,,2020.2,1883.3,1783.8,,2022 Indian Wells R64,26.2,2105.7,1945.4
Paula Badosa,5,24.5,2038.0,,1949.3,1818.5,1505.6,,1993.7,1928.3,1771.8,,2022 Australian Open R32,24.2,2083.8,1993.4
Maria Sakkari,6,26.8,2037.9,,1948.8,1798.7,1500.8,,1993.3,1918.3,1769.4,,2022 Indian Wells SF,26.6,2070.0,2015.3
Simona Halep,7,30.6,2028.9,,1919.8,1862.4,1702.7,,1974.4,1945.7,1865.8,,2015 Stuttgart QF,23.6,2177.6,1997.0
Naomi Osaka,8,24.5,2019.9,,1977.9,1592.5,1500.0,,1998.9,1806.2,1760.0,,2021 Miami R16,23.4,2199.4,1958.5
Danielle Collins,9,28.4,2010.6,,1935.6,1719.8,1476.6,,1973.1,1865.2,1743.6,,2022 Australian Open SF,28.1,2047.9,1928.8
Victoria Azarenka,10,32.8,2009.7,,1917.6,1710.3,1563.2,,1963.6,1860.0,1786.5,,2013 Indian Wells R16,23.6,2325.4,1917.5
Aryna Sabalenka,11,24.0,1993.9,,1843.8,1828.8,1699.9,,1918.9,1911.4,1846.9,,2021 Rome R32,23.0,2127.8,1960.7
Belinda Bencic,12,25.2,1988.7,,1874.4,1757.5,1659.4,,1931.6,1873.1,1824.0,,2016 St. Petersburg SF,18.9,2121.1,2001.4
Marketa Vondrousova,13,22.8,1980.1,,1912.2,1713.1,1314.1,,1946.1,1846.6,1647.1,,2019 Roland Garros SF,19.9,2059.5,1946.9
Barbora Krejcikova,14,26.2,1978.2,,1846.2,1849.7,1448.1,,1912.2,1913.9,1713.2,,2021 Us Open R16,25.7,2048.4,1878.7
Amanda Anisimova,15,20.7,1971.0,,1810.6,1801.3,1421.4,,1890.8,1886.1,1696.2,,2022 Rome R16,20.7,1986.3,2009.3
Jessica Pegula,16,28.2,1959.5,,1853.2,1645.4,1410.1,,1906.4,1802.4,1684.8,,2021 Rome R16,27.2,1981.5,1943.6
Jelena Ostapenko,17,24.9,1954.3,,1880.9,1629.9,1761.2,,1917.6,1792.1,1857.7,,2022 Doha QF,24.7,2034.7,1876.7
Garbine Muguruza,18,28.6,1952.3,,1906.0,1792.5,1671.6,,1929.2,1872.4,1811.9,,2017 US Open R32,23.9,2109.6,1676.7
Petra Kvitova,19,32.1,1950.7,,1876.5,1816.0,1699.4,,1913.6,1883.3,1825.1,,2012 Sydney QF,21.8,2174.5,1813.0
Cori Gauff,20,18.2,1944.7,,1814.2,1791.7,1682.5,,1879.4,1868.2,1813.6,,2021 Roland Garros R16,17.2,2043.8,1909.8
Karolina Pliskova,21,30.2,1941.6,,1860.8,1775.8,1772.1,,1901.2,1858.7,1856.9,,2019 Wimbledon R32,27.3,2087.4,1687.7
Daria Kasatkina,22,25.0,1941.0,,1812.3,1747.5,1626.4,,1876.7,1844.2,1783.7,,2018 Indian Wells SF,20.8,2046.5,1951.7
Elena Rybakina,23,22.9,1935.2,,1868.8,1701.9,1666.9,,1902.0,1818.6,1801.0,,2020 Dubai SF,20.7,2031.9,1879.1
Angelique Kerber,24,34.3,1923.8,,1810.8,1712.3,1839.3,,1867.3,1818.0,1881.5,,2016 Singapore SF,28.8,2144.4,1781.7
Bianca Andreescu,25,21.9,1908.9,,1857.7,1682.1,1391.5,,1883.3,1795.5,1650.2,,2019 Beijing R16,19.3,2158.0,1815.2
Jil Teichmann,26,24.8,1906.7,,1736.8,1742.2,1275.0,,1821.7,1824.4,1590.9,,2022 Rome R16,24.8,1906.7,1965.3
Clara Tauson,27,19.4,1902.7,,1863.0,1528.8,1342.1,,1882.8,1715.7,1622.4,,2022 Australian Open R64,19.1,1964.2,1785.8
Leylah Fernandez,28,19.7,1901.3,,1871.1,1491.5,1397.5,,1886.2,1696.4,1649.4,,2022 Indian Wells R32,19.5,1973.9,1830.7
Ekaterina Alexandrova,29,27.5,1899.0,,1724.8,1723.3,1533.1,,1811.9,1811.1,1716.0,,2020 St. Petersburg R16,25.2,1974.4,1935.8
Madison Keys,30,27.2,1887.3,,1833.4,1667.8,1639.6,,1860.4,1777.6,1763.5,,2016 Olympics QF,21.5,2090.8,1821.7
Veronika Kudermetova,31,25.0,1886.3,,1821.6,1738.1,1515.3,,1854.0,1812.2,1700.8,,2021 Roland Garros R128,24.1,1971.6,1849.4
Karolina Muchova,32,25.7,1884.8,,1816.7,1591.4,1590.6,,1850.7,1738.1,1737.7,,2021 Australian Open QF,24.5,1996.9,1710.7
Elina Svitolina,33,27.5,1882.9,,1783.5,1842.1,1535.1,,1833.2,1862.5,1709.0,,2018 Roland Garros R64,23.7,2113.2,1552.1
Yulia Putintseva,34,27.3,1881.6,,1737.5,1746.2,1456.1,,1809.6,1813.9,1668.8,,2020 Roland Garros R128,25.7,1912.7,1909.7
Anastasia Pavlyuchenkova,35,30.9,1877.0,,1787.0,1719.6,1481.5,,1832.0,1798.3,1679.3,,2011 Roland Garros R16,19.9,2062.4,
Elise Mertens,36,26.5,1872.4,,1805.7,1757.8,1535.2,,1839.1,1815.1,1703.8,,2021 Madrid R16,25.4,2045.1,1726.6
Sara Sorribes Tormo,37,25.6,1865.0,,1722.2,1701.8,1523.2,,1793.6,1783.4,1694.1,,2021 Us Open R64,24.9,1908.7,1884.4
Anhelina Kalinina,38,25.2,1864.5,,1672.2,1739.4,1299.0,,1768.3,1801.9,1581.7,,2022 Rome R64,25.2,1864.5,1938.4
Emma Raducanu,39,19.5,1853.0,,1688.1,1550.9,1468.2,,1770.6,1702.0,1660.6,,2021 Us Open F,18.8,2004.6,1770.3
Camila Giorgi,40,30.3,1852.9,,1760.0,1576.0,1643.2,,1806.4,1714.4,1748.0,,2021 Montreal SF,29.6,1947.6,1620.5
Katerina Siniakova,41,26.0,1850.0,,1689.5,1722.6,1609.7,,1769.8,1786.3,1729.9,,2017 Shenzhen F,20.6,1934.7,1804.8
Marie Bouzkova,42,23.8,1844.8,,1762.0,1521.5,1467.2,,1803.4,1683.1,1656.0,,2022 Madrid R32,23.8,1857.3,1918.5
Kaia Kanepi,43,36.9,1838.1,,1770.3,1636.8,1456.4,,1804.2,1737.5,1647.3,,2010 Beijing R64,25.3,1992.8,1853.8
Alison Riske,44,31.8,1830.8,,1762.1,1429.8,1687.7,,1796.5,1630.3,1759.2,,2020 Australian Open R32,29.5,1911.5,1828.7
Aliaksandra Sasnovich,45,28.2,1825.9,,1773.8,1584.8,1398.8,,1799.8,1705.3,1612.4,,2019 Australian Open R64,24.8,1943.2,1832.5
Liudmila Samsonova,46,23.5,1820.2,,1701.6,1500.6,1718.0,,1760.9,1660.4,1769.1,,2021 Wimbledon R32,22.6,1904.4,1723.6
Kaja Juvan,47,21.5,1819.8,,1685.8,1663.9,1599.1,,1752.8,1741.8,1709.5,,2022 Strasbourg SF,21.5,1832.4,1878.9
Petra Martic,48,31.3,1819.7,,1663.9,1744.4,1546.5,,1741.8,1782.1,1683.1,,2019 Wuhan R16,28.7,1977.8,1883.1
Irina Camelia Begu,49,31.7,1818.3,,1717.5,1653.2,1401.1,,1767.9,1735.7,1609.7,,2016 Roland Garros R32,25.7,1942.1,1795.6
Marta Kostyuk,50,19.9,1807.7,,1708.3,1628.2,1464.1,,1758.0,1717.9,1635.9,,2021 Chicago 1 R16,19.2,1861.0,1748.4
Camila Osorio,51,20.4,1805.5,,1690.3,1637.0,1596.3,,1747.9,1721.3,1700.9,,2022 Monterrey SF,20.2,1837.4,1753.0
Sorana Cirstea,52,32.1,1805.2,,1723.3,1628.0,1445.1,,1764.2,1716.6,1625.1,,2013 US Open R128,23.4,1907.5,1738.3
Ann Li,53,21.7,1803.8,,1731.2,1485.4,1222.7,,1767.5,1644.6,1513.3,,2021 Monterrey QF,20.7,1882.9,1732.6
Dayana Yastremska,54,22.0,1797.9,,1738.4,1655.3,1544.9,,1768.2,1726.6,1671.4,,2019 Fed Cup G1 PM,18.7,1991.1,1772.2
Anastasija Sevastova,55,31.8,1794.7,,1653.9,1707.1,1594.0,,1724.3,1750.9,1694.4,,2018 Moscow QF,28.5,1991.9,
Vera Zvonareva,56,37.5,1792.5,,1682.7,1607.9,1592.3,,1737.6,1700.2,1692.4,,2009 Miami R64,24.5,2187.0,1675.8
Qinwen Zheng,57,19.6,1791.2,,1675.0,1571.0,-,,1733.1,1681.1,1570.6,,2022 W60 Orlando FL F,19.3,1842.0,1805.2
Elena Gabriela Ruse,58,24.5,1790.2,,1723.4,1582.6,1572.0,,1756.8,1686.4,1681.1,,2022 Dubai R32,24.3,1848.9,1759.3
Shelby Rogers,59,29.6,1789.6,,1748.4,1523.8,1506.8,,1769.0,1656.7,1648.2,,2021 Charleston 2 R16,28.5,1874.0,1659.1
Tsvetana Pironkova,60,34.0,1788.7,,1720.4,1516.8,1574.6,,1754.6,1652.7,1681.6,,2006 Bratislava 75K R16,19.1,1854.7,
Claire Liu,61,22.0,1786.4,,1518.0,1707.3,1492.4,,1652.2,1746.9,1639.4,,2022 Rabat QF,22.0,1807.0,1847.3
Anastasia Potapova,62,21.1,1785.1,,1597.4,1687.5,1479.6,,1691.2,1736.3,1632.4,,2019 Budapest QF,17.9,1815.8,1819.1
Magda Linette,63,30.3,1777.0,,1700.4,1530.4,1475.2,,1738.7,1653.7,1626.1,,2020 Lexington R32,28.5,1827.3,1740.1
Caroline Garcia,64,28.4,1774.1,,1676.8,1692.2,1557.4,,1725.5,1733.1,1665.7,,2017 Singapore RR,24.0,2043.4,1740.7
Beatriz Haddad Maia,65,25.9,1774.1,,1719.5,1625.0,1513.0,,1746.8,1699.6,1643.5,,2017 Cincinnati R64,21.2,1842.9,1828.5
Tereza Martincova,66,27.5,1773.5,,1710.8,1416.7,1568.4,,1742.2,1595.1,1671.0,,2022 Indian Wells R128,27.4,1824.0,1680.4
Sloane Stephens,67,29.2,1772.6,,1673.4,1675.2,1620.3,,1723.0,1723.9,1696.5,,2017 US Open F,24.4,2021.8,1596.0
Ajla Tomljanovic,68,29.0,1769.9,,1653.9,1617.7,1618.6,,1711.9,1693.8,1694.3,,2019 Rabat QF,26.0,1864.1,1652.9
Lesia Tsurenko,69,32.9,1766.5,,1675.5,1606.7,1540.0,,1721.0,1686.6,1653.3,,2018 Brisbane SF,29.6,1943.6,1696.1
Qiang Wang,70,30.3,1766.1,,1705.7,1559.1,1449.4,,1735.9,1662.6,1607.8,,2018 Hong Kong SF,26.7,1984.2,1687.9
Alize Cornet,71,32.3,1766.1,,1673.6,1581.4,1521.3,,1719.8,1673.7,1643.7,,2008 New Haven QF,18.6,2026.0,1621.6
Katie Boulter,72,25.6,1765.4,,1663.0,1390.9,1557.9,,1714.2,1578.1,1661.6,,2021 Portoroz R32,25.1,1811.5,1781.3
Alison Van Uytvanck,73,28.1,1762.8,,1691.6,1499.3,1608.0,,1727.2,1631.1,1685.4,,2018 Montreal R64,24.4,1854.6,1621.6
Andrea Petkovic,74,34.7,1761.9,,1666.5,1617.1,1413.4,,1714.2,1689.5,1587.6,,2011 Beijing SF,24.1,2094.7,1740.6
Nadia Podoroska,75,24.6,1759.9,,1589.7,1677.1,1411.2,,1674.8,1718.5,1585.5,,2021 Yarra Valley Classic R16,24.0,1864.0,
Su Wei Hsieh,76,35.8,1757.7,,1709.6,1507.5,1561.2,,1733.6,1632.6,1659.5,,2019 Rabat R16,33.3,1904.2,
Daria Gavrilova,77,28.2,1757.2,,1755.3,1514.2,1384.4,,1756.3,1635.7,1570.8,,2017 Australian Open R32,22.9,1957.5,1734.8
Viktorija Golubic,78,29.6,1756.6,,1683.3,1505.9,1603.9,,1720.0,1631.2,1680.3,,2021 Tokyo Olympics R64,28.8,1828.4,1677.3
Jasmine Paolini,79,26.3,1754.6,,1665.3,1586.1,1225.3,,1709.9,1670.4,1490.0,,2022 Melbourne 2 R32,26.0,1796.5,1697.1
Donna Vekic,80,25.9,1753.7,,1724.3,1554.9,1587.9,,1739.0,1654.3,1670.8,,2019 Us Open R16,23.2,1950.2,1539.3
Taylor Townsend,81,26.0,1751.2,,1610.5,1681.4,1335.0,,1680.9,1716.3,1543.1,,2014 Cincinnati Qual,18.3,1811.5,1748.5
Laura Siegemund,82,34.2,1748.1,,1670.1,1630.4,1389.2,,1709.1,1689.2,1568.6,,2016 Madrid R32,28.2,1918.8,
Tamara Zidansek,83,24.4,1747.6,,1570.2,1708.0,1392.6,,1658.9,1727.8,1570.1,,2019 Eastbourne R64,21.5,1853.2,1666.8
Anna Kalinskaya,84,23.5,1745.1,,1733.9,1389.7,1487.4,,1739.5,1567.4,1616.2,,2022 Miami R64,23.3,1804.7,1664.4
Mayar Sherif,85,26.0,1745.0,,1459.2,1745.9,1471.0,,1602.1,1745.4,1608.0,,2022 Rabat R32,26.0,1761.7,1770.1
Anna Bondar,86,25.0,1741.4,,1486.7,1673.8,1402.4,,1614.0,1707.6,1571.9,,2022 Karlsruhe 125 QF,25.0,1743.7,1767.7
Saisai Zheng,87,27.8,1740.0,,1649.8,1538.7,1384.5,,1694.9,1639.4,1562.3,,2020 Fed Cup G1 RR,26.1,1834.0,
Ana Bogdan,88,29.5,1733.7,,1601.7,1627.1,1445.3,,1667.7,1680.4,1589.5,,2018 New Haven Qual,25.7,1793.9,1761.8
Madison Brengle,89,32.1,1733.3,,1685.5,1536.5,1454.3,,1709.4,1634.9,1593.8,,2016 Osprey FL $50K F,26.0,1854.1,1736.0
Zarina Diyas,90,28.2,1730.9,,1691.0,1524.1,1487.8,,1711.0,1627.5,1609.4,,2015 Dubai R32,21.3,1860.3,
Sofia Kenin,91,23.3,1729.9,,1658.6,1531.7,1500.0,,1694.2,1630.8,1614.9,,2020 Fed Cup QLS R1,21.2,2049.1,
Rebecca Peterson,92,26.8,1726.2,,1714.3,1535.9,1411.3,,1720.3,1631.0,1568.7,,2019 Tianjin F,24.2,1901.9,1611.5
Jaqueline Cristian,93,23.7,1722.4,,1637.7,1510.1,1228.1,,1680.0,1616.2,1475.2,,2021 Linz QF,23.4,1743.8,1656.2
Shuai Zhang,94,33.3,1722.0,,1653.0,1511.4,1550.0,,1687.5,1616.7,1636.0,,2016 Honolulu SF,27.8,1868.2,1679.3
Maryna Zanevska,95,28.7,1718.5,,1577.7,1647.6,1260.9,,1648.1,1683.0,1489.7,,2016 Limoges R16,23.2,1737.7,1766.9
Varvara Gracheva,96,21.8,1716.5,,1641.8,1498.0,1292.0,,1679.2,1607.3,1504.2,,2019 Moscow R32,19.2,1808.5,1710.4
Danka Kovinic,97,27.5,1716.5,,1479.7,1688.7,1239.0,,1598.1,1702.6,1477.7,,2016 Istanbul SF,21.4,1804.4,1807.3
Ana Konjuh,98,24.4,1716.0,,1690.8,1523.6,1606.6,,1703.4,1619.8,1661.3,,2017 Dubai R16,19.2,1897.2,1578.5
Lucia Bronzetti,99,23.4,1715.6,,1579.5,1584.0,-,,1647.6,1649.8,1532.8,,2022 Rabat QF,23.4,1742.5,1740.5
Martina Trevisan,100,28.5,1710.3,,1493.8,1668.1,1201.1,,1602.1,1689.2,1455.7,,2021 Indian Wells R128,27.9,1713.7,1750.4
Bernarda Pera,101,27.4,1709.5,,1540.9,1672.4,1357.9,,1625.2,1690.9,1533.7,,2018 Madrid R32,23.4,1825.7,1721.3
Xin Yu Wang,102,20.6,1706.2,,1617.7,1482.6,1516.7,,1662.0,1594.4,1611.5,,2021 Linz R16,20.1,1780.4,1681.3
Nuria Parrizas Diaz,103,30.8,1702.8,,1574.8,1576.0,1442.1,,1638.8,1639.4,1572.4,,2022 Monterrey QF,30.6,1755.3,1691.4
Kirsten Flipkens,104,36.2,1698.4,,1608.4,1491.6,1596.5,,1653.4,1595.0,1647.4,,2013 Toronto R32,27.6,1939.3,1608.1
